District,Year,Number of Voters
Saptari,2060,376067
Saptari,2061,375378
Saptari,2062,375751
Saptari,2063,416712
Siraha,2047,265339
Siraha,2050,291492
Siraha,2056,346479
Siraha,2057,366696
Siraha,2058,378309
Siraha,2059,384789
Siraha,2060,389870
Siraha,2061,392270
Siraha,2062,396201
Siraha,2063,434353
Dolkha,2047,117778
Dolkha,2050,126423
Dolkha,2056,131336
Dolkha,2057,138647
Dolkha,2058,140727
Dolkha,2059,143678
Dolkha,2060,147490
Dolkha,2061,148919
Dolkha,2062,152519
Dolkha,2063,165928
Ramechhap,2047,123373
Ramechhap,2050,131698
Ramechhap,2056,145295
Ramechhap,2057,151824
Ramechhap,2058,153379
Ramechhap,2059,154898
Ramechhap,2060,156032
Ramechhap,2061,156689
Ramechhap,2062,162748
Ramechhap,2063,180026
Sindhuli,2047,127543
Sindhuli,2050,144606
Sindhuli,2056,156896
Sindhuli,2057,167603
Sindhuli,2058,170783
Sindhuli,2059,172338
Sindhuli,2060,174988
Sindhuli,2061,175792
Sindhuli,2062,178031
Sindhuli,2063,202918
Dhanusa,2047,306065
Dhanusa,2050,339993
Dhanusa,2056,373767
Dhanusa,2057,388825
Dhanusa,2058,400272
Dhanusa,2059,399937
Dhanusa,2060,397528
Dhanusa,2061,396625
Dhanusa,2062,396292
Dhanusa,2063,463225
Mahottari,2047,249604
Mahottari,2050,272131
Mahottari,2056,305716
Mahottari,2057,326502
Mahottari,2058,337761
Mahottari,2059,339320
Mahottari,2060,343852
Mahottari,2061,344584
Mahottari,2062,344103
Mahottari,2063,394473
Sarlahi,2047,280045
Sarlahi,2050,315220
Sarlahi,2056,366479
Sarlahi,2057,391260
Sarlahi,2058,408548
Sarlahi,2059,411049
Sarlahi,2060,424093
Sarlahi,2061,419642
Sarlahi,2062,418221
Sarlahi,2063,471489
Rasuwa,2047,22170
Rasuwa,2050,22975
Rasuwa,2056,25880
Rasuwa,2057,27975
Rasuwa,2058,28418
Rasuwa,2059,28607
Rasuwa,2060,28943
Rasuwa,2061,29101
Rasuwa,2062,29877
Rasuwa,2063,32442
Dhading,2047,176487
Dhading,2050,190561
Dhading,2056,221158
Dhading,2057,236543
Dhading,2058,239598
Dhading,2059,241322
Dhading,2060,243467
Dhading,2061,244026
Dhading,2062,247469
Dhading,2063,276259
Nuwakot,2047,153799
Nuwakot,2050,170665
Nuwakot,2056,193518
Nuwakot,2057,210390
Nuwakot,2058,212264
Nuwakot,2059,213736
Nuwakot,2060,214875
Nuwakot,2061,214977
Nuwakot,2062,215781
Nuwakot,2063,247215
Kathmandu,2047,430095
Kathmandu,2050,486726
Kathmandu,2056,468646
Kathmandu,2057,504662
Kathmandu,2058,506450
Kathmandu,2059,509926
Kathmandu,2060,512210
Kathmandu,2061,511564
Kathmandu,2062,512884
Kathmandu,2063,596495
Bhaktapur,2047,113935
Bhaktapur,2050,118340
Bhaktapur,2056,128106
Bhaktapur,2057,134986
Bhaktapur,2058,137797
Bhaktapur,2059,140263
Bhaktapur,2060,141947
Bhaktapur,2061,141507
Bhaktapur,2062,141725
Bhaktapur,2063,159464
Lalitpur,2047,164895
Lalitpur,2050,185352
Lalitpur,2056,190029
Lalitpur,2057,201506
Lalitpur,2058,205295
Lalitpur,2059,206773
Lalitpur,2060,205943
Lalitpur,2061,209710
Lalitpur,2062,210518
Lalitpur,2063,235328
Kabhrepalanchok,2047,212014
Kabhrepalanchok,2050,223560
Kabhrepalanchok,2056,253241
Kabhrepalanchok,2057,273144
Kabhrepalanchok,2058,278929
Kabhrepalanchok,2059,280968
Kabhrepalanchok,2060,284484
Kabhrepalanchok,2061,285746
Kabhrepalanchok,2062,289349
Kabhrepalanchok,2063,321705
Sindhupalchok,2047,171576
Sindhupalchok,2050,184817
Sindhupalchok,2056,201073
Sindhupalchok,2057,216217
Sindhupalchok,2058,218982
Sindhupalchok,2059,221918
Sindhupalchok,2060,226374
Sindhupalchok,2061,227040
Sindhupalchok,2062,229866
Sindhupalchok,2063,260357
Makawanpur,2047,175003
Makawanpur,2050,188059
Makawanpur,2056,213474
Makawanpur,2057,231880
Makawanpur,2058,235367
Makawanpur,2059,236769
Makawanpur,2060,244610
Makawanpur,2061,246469
Makawanpur,2062,248190
Makawanpur,2063,288868
Rautahat,2047,237622
Rautahat,2050,256065
Rautahat,2056,305231
Rautahat,2057,314107
Rautahat,2058,320521
Rautahat,2059,323759
Rautahat,2060,329798
Rautahat,2061,331417
Rautahat,2062,338098
Rautahat,2063,373650
Bara,2047,234967
Bara,2050,260195
Bara,2056,305456
Bara,2057,327284
Bara,2058,337766
Bara,2059,339870
Bara,2060,344522
Bara,2061,345522
Bara,2062,348554
Bara,2063,396003
Parsa,2047,214282
Parsa,2050,225982
Parsa,2056,271244
Parsa,2057,293681
Parsa,2058,306353
Parsa,2059,311607
Parsa,2060,312208
Parsa,2061,309535
Parsa,2062,310296
Parsa,2063,363013
Chitwan,2047,206339
Chitwan,2050,241192
Chitwan,2056,270011
Chitwan,2057,294730
Chitwan,2058,304651
Chitwan,2059,307079
Chitwan,2060,310775
Chitwan,2061,312364
Chitwan,2062,314480
Chitwan,2063,382580
Gorkha,2047,172507
Gorkha,2050,186623
Gorkha,2056,195674
Gorkha,2057,205861
Gorkha,2058,208216
Gorkha,2059,209364
Gorkha,2060,212741
Gorkha,2061,213776
Gorkha,2062,215238
Gorkha,2063,249945
Manang,2047,6358
Manang,2050,6763
Manang,2056,6379
Manang,2057,6540
Manang,2058,6732
Manang,2059,6812
Manang,2060,7070
Manang,2061,7051
Manang,2062,6978
Manang,2063,7407
Lamjung,2047,108908
Lamjung,2050,116441
Lamjung,2056,125217
Lamjung,2057,133104
Lamjung,2058,134482
Lamjung,2059,135869
Lamjung,2060,136734
Lamjung,2061,137576
Lamjung,2062,140470
Lamjung,2063,153335
Kaski,2047,195945
Kaski,2050,223646
Kaski,2056,224246
Kaski,2057,246010
Kaski,2058,244747
Kaski,2059,246819
Kaski,2060,256755
Kaski,2061,262542
Kaski,2062,269481
Kaski,2063,315635
Tanahu,2047,184085
Tanahu,2050,207683
Tanahu,2056,207967
Tanahu,2057,211831
Tanahu,2058,215127
Tanahu,2059,216565
Tanahu,2060,218528
Tanahu,2061,219332
Tanahu,2062,221373
Tanahu,2063,267618
Sayangja,2047,215448
Sayangja,2050,237539
Sayangja,2056,243369
Sayangja,2057,255271
Sayangja,2058,260637
Sayangja,2059,261981
Sayangja,2060,266352
Sayangja,2061,267544
Sayangja,2062,272170
Sayangja,2063,295442
Gulmi,2047,184204
Gulmi,2050,198334
Gulmi,2056,214712
Gulmi,2057,227891
Gulmi,2058,229133
Gulmi,2059,230172
Gulmi,2060,232349
Gulmi,2061,232524
Gulmi,2062,236188
Gulmi,2063,261669
Palpa,2047,151267
Palpa,2050,169101
Palpa,2056,176869
Palpa,2057,184078
Palpa,2058,183863
Palpa,2059,184983
Palpa,2060,187727
Palpa,2061,189391
Palpa,2062,192798
Palpa,2063,215281
Arghakhanchi,2047,115882
Arghakhanchi,2050,129861
Arghakhanchi,2056,140836
Arghakhanchi,2057,151770
Arghakhanchi,2058,154134
Arghakhanchi,2059,155485
Arghakhanchi,2060,156888
Arghakhanchi,2061,157132
Arghakhanchi,2062,158584
Arghakhanchi,2063,180694
Nawalparasi,2047,247290
Nawalparasi,2050,284862
Nawalparasi,2056,306965
Nawalparasi,2057,330832
Nawalparasi,2058,336433
Nawalparasi,2059,339979
Nawalparasi,2060,345762
Nawalparasi,2061,349229
Nawalparasi,2062,357325
Nawalparasi,2063,428018
Rupandehi,2047,289400
Rupandehi,2050,341499
Rupandehi,2056,364818
Rupandehi,2057,392494
Rupandehi,2058,403608
Rupandehi,2059,410282
Rupandehi,2060,416780
Rupandehi,2061,417397
Rupandehi,2062,421638
Rupandehi,2063,522898
Kapilvastu,2047,215097
Kapilvastu,2050,229116
Kapilvastu,2056,267697
Kapilvastu,2057,287298
Kapilvastu,2058,292553
Kapilvastu,2059,296843
Kapilvastu,2060,300237
Kapilvastu,2061,299253
Kapilvastu,2062,301301
Kapilvastu,2063,348954
Mustang,2047,11312
Mustang,2050,10800
Mustang,2056,10776
Mustang,2057,11019
Mustang,2058,11299
Mustang,2059,11625
Mustang,2060,11580
Mustang,2061,11506
Mustang,2062,11550
Mustang,2063,11889
Myagdi,2047,66905
Myagdi,2050,69646
Myagdi,2056,70477
Myagdi,2057,73851
Myagdi,2058,74708
Myagdi,2059,75336
Myagdi,2060,76227
Myagdi,2061,76454
Myagdi,2062,77164
Myagdi,2063,88147
Baglung,2047,158603
Baglung,2050,167321
Baglung,2056,183068
Baglung,2057,193472
Baglung,2058,197361
Baglung,2059,202711
Baglung,2060,204521
Baglung,2061,205892
Baglung,2062,209537
Baglung,2063,226365
Parwat,2047,109576
Parwat,2050,119258
Parwat,2056,118243
Parwat,2057,125700
Parwat,2058,127542
Parwat,2059,129106
Parwat,2060,131359
Parwat,2061,132098
Parwat,2062,133199
Parwat,2063,145134
Rukum,2047,83593
Rukum,2050,97347
Rukum,2056,100970
Rukum,2057,103793
Rukum,2058,104688
Rukum,2059,106088
Rukum,2060,107882
Rukum,2061,108182
Rukum,2062,109496
Rukum,2063,130947
Rolpa,2047,112191
Rolpa,2050,118443
Rolpa,2056,124662
Rolpa,2057,125174
Rolpa,2058,125314
Rolpa,2059,125942
Rolpa,2060,128316
Rolpa,2061,130918
Rolpa,2062,133501
Rolpa,2063,153966
Pyuthan,2047,105845
Pyuthan,2050,114077
Pyuthan,2056,126937
Pyuthan,2057,133355
Pyuthan,2058,136356
Pyuthan,2059,137907
Pyuthan,2060,140026
Pyuthan,2061,140988
Pyuthan,2062,141987
Pyuthan,2063,160561
Salyan,2047,103303
Salyan,2050,109745
Salyan,2056,118012
Salyan,2057,120782
Salyan,2058,121220
Salyan,2059,123075
Salyan,2060,128101
Salyan,2061,129524
Salyan,2062,131537
Salyan,2063,159894
Dang,2047,190900
Dang,2050,228624
Dang,2056,245322
Dang,2057,266504
Dang,2058,271586
Dang,2059,273014
Dang,2060,276381
Dang,2061,278408
Dang,2062,280453
Dang,2063,358860
Dolpa,2047,16528
Dolpa,2050,17291
Dolpa,2056,18659
Dolpa,2057,19238
Dolpa,2058,19506
Dolpa,2059,19474
Dolpa,2060,19670
Dolpa,2061,19642
Dolpa,2062,19755
Dolpa,2063,21932
Mugu,2047,24063
Mugu,2050,25290
Mugu,2056,29296
Mugu,2057,30484
Mugu,2058,30750
Mugu,2059,30790
Mugu,2060,30969
Mugu,2061,30806
Mugu,2062,31446
Mugu,2063,33720
Jumla,2047,44520
Jumla,2050,46159
Jumla,2056,52220
Jumla,2057,54104
Jumla,2058,54793
Jumla,2059,56313
Jumla,2060,55597
Jumla,2061,55491
Jumla,2062,56499
Jumla,2063,61868
Kalikot,2047,57918
Kalikot,2050,61087
Kalikot,2056,67498
Kalikot,2057,68037
Kalikot,2058,68092
Kalikot,2059,67333
Kalikot,2060,67194
Kalikot,2061,66914
Kalikot,2062,67316
Kalikot,2063,80252
Humla,2047,23260
Humla,2050,25849
Humla,2056,28375
Humla,2057,28249
Humla,2058,28410
Humla,2059,28353
Humla,2060,28165
Humla,2061,27902
Humla,2062,27908
Humla,2063,30089
Jajarkot,2047,67381
Jajarkot,2050,75721
Jajarkot,2056,77583
Jajarkot,2057,82565
Jajarkot,2058,82994
Jajarkot,2059,82825
Jajarkot,2060,83638
Jajarkot,2061,83404
Jajarkot,2062,84385
Jajarkot,2063,97304
Dailekh,2047,107538
Dailekh,2050,117935
Dailekh,2056,132955
Dailekh,2057,139363
Dailekh,2058,142640
Dailekh,2059,144325
Dailekh,2060,147946
Dailekh,2061,149316
Dailekh,2062,152549
Dailekh,2063,167786
Surkhet,2047,119939
Surkhet,2050,149809
Surkhet,2056,152702
Surkhet,2057,161289
Surkhet,2058,163180
Surkhet,2059,166323
Surkhet,2060,171680
Surkhet,2061,172969
Surkhet,2062,176305
Surkhet,2063,214183
Banke,2047,159525
Banke,2050,176488
Banke,2056,181096
Banke,2057,186533
Banke,2058,194222
Banke,2059,195149
Banke,2060,198351
Banke,2061,200614
Banke,2062,203162
Banke,2063,253622
Bardiya,2047,143084
Bardiya,2050,167372
Bardiya,2056,188258
Bardiya,2057,199315
Bardiya,2058,204319
Bardiya,2059,205794
Bardiya,2060,209561
Bardiya,2061,210140
Bardiya,2062,211501
Bardiya,2063,274180
Bajura,2047,57580
Bajura,2050,61637
Bajura,2056,71670
Bajura,2057,72962
Bajura,2058,73385
Bajura,2059,73408
Bajura,2060,73703
Bajura,2061,73121
Bajura,2062,73780
Bajura,2063,80721
Achham,2047,141604
Achham,2050,152713
Achham,2056,166195
Achham,2057,176221
Achham,2058,179147
Achham,2059,179135
Achham,2060,177318
Achham,2061,176619
Achham,2062,177288
Achham,2063,192856
Bajhang,2047,89546
Bajhang,2050,96458
Bajhang,2056,107266
Bajhang,2057,111730
Bajhang,2058,112582
Bajhang,2059,113423
Bajhang,2060,115027
Bajhang,2061,115309
Bajhang,2062,117106
Bajhang,2063,129719
Doti,2047,103256
Doti,2050,112593
Doti,2056,120409
Doti,2057,127950
Doti,2058,130608
Doti,2059,132553
Doti,2060,135310
Doti,2061,135410
Doti,2062,136735
Doti,2063,145969
Kailali,2047,206382
Kailali,2050,236049
Kailali,2056,300305
Kailali,2057,327784
Kailali,2058,348351
Kailali,2059,353264
Kailali,2060,370248
Kailali,2061,385703
Kailali,2062,399907
Kailali,2063,475436
Darchula,2047,60398
Darchula,2050,66398
Darchula,2056,71283
Darchula,2057,73953
Darchula,2058,75474
Darchula,2059,75820
Darchula,2060,76992
Darchula,2061,77556
Darchula,2062,79142
Darchula,2063,86661
Baitadi,2047,125012
Baitadi,2050,131070
Baitadi,2056,134630
Baitadi,2057,140833
Baitadi,2058,144115
Baitadi,2059,145623
Baitadi,2060,148446
Baitadi,2061,149218
Baitadi,2062,151128
Baitadi,2063,171212
Dadeldhura,2047,75078
Dadeldhura,2050,78583
Dadeldhura,2056,75938
Dadeldhura,2057,78705
Dadeldhura,2058,81888
Dadeldhura,2059,83245
Dadeldhura,2060,84740
Dadeldhura,2061,85614
Dadeldhura,2062,86699
Dadeldhura,2063,100407
Kanchanpur,2047,130778
Kanchanpur,2050,151557
Kanchanpur,2056,183913
Kanchanpur,2057,198955
Kanchanpur,2058,206460
Kanchanpur,2059,205785
Kanchanpur,2060,213119
Kanchanpur,2061,215656
Kanchanpur,2062,219354
Kanchanpur,2063,284319
