District,Constituency,CandidateName,Gender,Age,PartyName
Ilam,3,याक बहादुर लिम्बु,पु,47,नेपाल कम्युनिष्ट पार्टी
Ilam,3,गोपाल  थेवे,पु,36,संघीय लिम्बुवान राज्य परिषद
Ilam,3,डम्बरबहादुर राना मगर,पु,63,राष्ट्रिय जनमुक्ति पार्टी 
Ilam,3,दान बहादुर तामाङ्ग,पु,58,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Ilam,3,कृष्‍ण बहादुर खत्री,पु,48,खस समावेशी राष्ट्रिय पार्टी 
Ilam,3,दिलेन्द्र  नेम्बाङ्ग,पु,36,लिम्बुवान मुक्ति मोर्चा 
Ilam,3,मदन  आचार्य,पु,29,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Ilam,3,दिल बहादुर गुरुङ्ग,पु,69,राष्ट्रिय प्रजातन्त्र पार्टी 
Ilam,3,सूर्य कुमार गुरुङ्ग,पु,52,मंगोल नेशनल अर्गनाइजेशन 
Ilam,3,माधव प्रसाद भट्टराई,पु,65,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Ilam,3,ढाल बहादुर गरुङ्ग,पु,46,"सङ्घीय समाजवादी पार्टी, नेपाल"
Jhapa,1,बोधराज  दाहाल,पु,37,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Jhapa,1,भुमि राज खड्का,पु,53,नेपाल कम्युनिष्ट पार्टी (माले–समाजवादी)
Jhapa,1,रविन  कोइराला,पु,49,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Jhapa,1,चन्द्र बहादुर तामाङ,पु,49,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Jhapa,1,धन प्रसाद गुरुङ,पु,54,"सङ्घीय समाजवादी पार्टी, नेपाल"
Jhapa,1,सुर्य प्रसाद रिमाल,पु,36,राष्ट्रिय शिवसेना पार्टी 
Jhapa,1,बद्री प्रसाद‍ उप्रेती,पु,65,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Jhapa,1,ओम प्रकाश खापुङ,पु,32,संघीय लिम्बुवान राज्य परिषद
Jhapa,1,विश्व प्रकाश शर्मा,पु,44,नेपाली काँग्रेस
Jhapa,1,चन्द्र बहादुर लिम्बु साँवा,पु,56,लिम्बुवान मुक्ति मोर्चा नेपाल  
Jhapa,1,एनु कुमार भट्टराई,पु,53,खस समावेशी राष्ट्रिय पार्टी 
Jhapa,1,भाद्री  राजवंशी,म,52,तराई–मधेश लोकतान्त्रिक पार्टी 
Jhapa,1,रत्नकला  पराजुली,म,42,नेपाल परिवार दल 
Jhapa,1,शंकर  मेचे,पु,53,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Jhapa,1,शिव कुमार चौहान,पु,65,राष्ट्रिय प्रजातन्त्र पार्टी 
Jhapa,1,ओलिन  राजवंशी,पु,48,सद्भावना पार्टी 
Jhapa,1,राम सुफल कामती,पु,54,"मधेशी जनअधिकार फोरम, नेपाल "
Jhapa,1,कृष्ण कुमार थेवे (सुब्बा),पु,61,राष्ट्रिय जनमुक्ति पार्टी 
Jhapa,1,अशोक  सुब्बा,पु,47,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Jhapa,1,शान्ति लाल धिमाल,पु,54,मंगोल नेशनल अर्गनाइजेशन 
Jhapa,1,बुद्धिनाथ  खतिवडा,पु,36,स्वतन्त्र 
Jhapa,2,योगेन्द्र  ढकाल,पु,50,राष्ट्रिय जनमोर्चा 
Jhapa,2,सुरेस  रय (गुहार),पु,42,"मधेशी जनअधिकार फोरम, नेपाल "
Jhapa,2,भुपाल बहादुर राई,पु,42,"सङ्घीय समाजवादी पार्टी, नेपाल"
Jhapa,2,दिपक कुमार संग्रौला,पु,34,नेपाल परिवार दल 
Jhapa,2,वेद प्रकाश अग्रवाल,पु,61,जनता पार्टी नेपाल 
Jhapa,2,सुधिर कुमार सिवाकोटी,पु,63,नेपाली काँग्रेस
Jhapa,2,लिला बहादुर बस्नेत,पु,61,राष्ट्रिय प्रजातन्त्र पार्टी 
Jhapa,2,दिपक  रायामाझी,पु,27,नेपाल राष्ट्रसेवा दल 
Jhapa,2,कृष्ण बहादुर खत्री,पु,46,राष्ट्रिय शिवसेना पार्टी 
Jhapa,2,पवन  शर्मा,पु,38,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Jhapa,2,गंगा प्रसाद सिवाकोटी,पु,46,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Jhapa,2,इन्द्र प्रसाद ‌ओली,पु,48,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Jhapa,2,बद्री  महत,पु,40,खस समावेशी राष्ट्रिय पार्टी 
Jhapa,2,तेज प्रसाद चौधरी,पु,67,तराई–मधेश लोकतान्त्रिक पार्टी 
Jhapa,2,भक्ति प्रसाद सिटौला,पु,52,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Jhapa,2,गोपाल  चौधरी,पु,64,राष्ट्रिय जनमुक्ति पार्टी 
Jhapa,2,मेनुका  खतिवडा,म,52,लिम्बुवान मुक्ति मोर्चा नेपाल  
Jhapa,2,चित्रलेखा  पराजुली,म,45,स्वतन्त्र 
Jhapa,2,पवित्रा  निरौला (खरेल),म,50,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Jhapa,2,शान्ता देवी अधिकारी,म,32,नेपालआमा पार्टी  
Jhapa,2,गीता  रिख्यासन,म,32,राष्ट्रिय जनता दल नेपाल 
Jhapa,2,पार्वती कुमारी राजवंशी,म,37,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Jhapa,2,देवेन्द्र किशोर ढुंगाना,पु,52,नव नेपाल निर्माण पार्टी 
Jhapa,2,पूर्ण प्रसाद राजवंशी,पु,48,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Jhapa,2,बुद्ध लाल मेचे,पु,42,मंगोल नेशनल अर्गनाइजेशन 
Jhapa,2,हिमालय  प्रसाईं,पु,37,चुरेभावर राष्ट्रिय एकता पार्टी नेपाल 
Jhapa,2,राज कुमार प्रसाइं,पु,47,मातृभूमि नेपाल दल 
Jhapa,3,हरिश चन्द्र राजवंशी,पु,45,सद्भावना पार्टी 
Jhapa,3,ईन्द्र प्रसाद ओली,पु,48,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Jhapa,3,नवराज  खरेल,पु,43,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Jhapa,3,कृष्ण प्रसाद सिटौला,पु,64,नेपाली काँग्रेस
Jhapa,3,थान बहादुर थापा,पु,44,खस समावेशी राष्ट्रिय पार्टी 
Jhapa,3,सान बहादुर मेचे,पु,31,मंगोल नेशनल अर्गनाइजेशन 
Jhapa,3,कमारु  जमशेख,पु,53,नेपाल परिवार दल 
Jhapa,3,बिनोद  जोतसी,पु,47,राष्ट्रिय प्रजातन्त्र पार्टी 
Jhapa,3,सुधिर  ठाकुर,पु,41,तराई मधेश सदभावना पार्टी नेपाल 
Jhapa,3,युवराज  दाहाल,पु,40,राष्ट्रिय शिवसेना पार्टी 
Jhapa,3,जय प्रसाद भट्टराई,पु,42,युनाइटेड ग्रीन अर्गनाइजेशन 
Jhapa,3,धर्म शीला चापागाईं,म,40,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Jhapa,3,श्यामा कुमारी राजवंशी,म,38,तराई–मधेश लोकतान्त्रिक पार्टी 
Jhapa,3,मीना  राजवंशी,म,52,"मधेशी जनअधिकार फोरम, नेपाल "
Jhapa,3,खेम कुमारी राजवंशी,म,36,संघीय सद्भावना पार्टी 
Jhapa,3,विजय कुमार केरुङ,पु,35,"सङ्घीय समाजवादी पार्टी, नेपाल"
Jhapa,3,वसन्त कुमार बानिया,पु,36,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Jhapa,3,भारतेन्दु कुमार मल्लिक,पु,52,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Jhapa,3,राजेन्द्र प्रसाद लिङदेन,पु,49,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Jhapa,3,गोपाल  थेवे,पु,36,संघीय लिम्बुवान राज्य परिषद
Jhapa,3,प्रदिप कुमार राजवंशी,पु,45,राष्ट्रिय जनमुक्ति पार्टी 
Jhapa,3,वल्ल बहादुर लिम्बु,पु,53,लिम्बुवान मुक्ति मोर्चा नेपाल  
Jhapa,3,किरण  कन्दङवा,पु,33,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Jhapa,4,भागवत  उपाध्याय नेपाल,पु,53,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Jhapa,4,प्रेम बहादुर गिरी,पु,48,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Jhapa,4,अम्बर बहादुर राई,पु,34,"सङ्घीय समाजवादी पार्टी, नेपाल"
Jhapa,4,पुरुषोत्तम  चुडाल,पु,31,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Jhapa,4,छत्र बहादुर विश्वकर्मा,पु,41,नेपालआमा पार्टी  
Jhapa,4,प्रल्हाद  सापकोटा,पु,70,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Jhapa,4,सु.वे. मान बहादुर राई,पु,73,राष्ट्रिय जनमुक्ति पार्टी 
Jhapa,4,भिष्म प्रसाद मैनाली,पु,48,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Jhapa,4,याम बहादुर बस्नेत,पु,51,लिग नेपाल शान्ति एकता पार्टी 
Jhapa,4,राजेन्द्र कुमार राई,पु,44,नेपाल कम्युनिष्ट पार्टी (संयुक्त)
Jhapa,4,शरण सि‌ह विश्वकर्मा,पु,51,राष्ट्रिय प्रजातन्त्र पार्टी 
Jhapa,4,ग्यांसुदिन  मियां,पु,44,तराई–मधेश लोकतान्त्रिक पार्टी 
Jhapa,4,अबुल  हुसेन अन्सारी,पु,53,लिम्बुवान मुक्ति मोर्चा नेपाल  
Jhapa,4,केदार  ढ‌ुंगाना,पु,38,नेपाल परिवार दल 
Jhapa,4,टोम राज लिम्बु (थाम्सुहाङ),पु,43,मंगोल नेशनल अर्गनाइजेशन 
Jhapa,4,लिला नाथ भण्डारी,पु,55,नव नेपाल निर्माण पार्टी 
Jhapa,4,केवल कुमार कटुवाल,पु,27,लिम्बुवान मुक्ति मोर्चा 
Jhapa,4,भवानी प्रसाद ढकाल,पु,56,राष्ट्रिय शिवसेना पार्टी 
Jhapa,4,राज देव शाह हलुवाई,पु,62,"मधेशी जनअधिकार फोरम, नेपाल "
Jhapa,4,निर्मला देवी श्रेष्ठ,म,35,युनाइटेड ग्रीन अर्गनाइजेशन 
Jhapa,4,देव कुमारी कार्की,म,31,खस समावेशी राष्ट्रिय पार्टी 
Jhapa,4,उद्धव  थापा,पु,56,नेपाली काँग्रेस
Jhapa,5,ओम नारायण राजबंशी,पु,45,सद्भावना पार्टी 
Jhapa,5,दुर्जन लाल राजबंशी,पु,68,"मधेशी जनअधिकार फोरम, नेपाल "
Jhapa,5,चन्द्र बहादुर भुजेल,पु,33,नेपाल कम्युनिष्ट पार्टी (माले–समाजवादी)
Jhapa,5,प्रदिप कुमार राजबंशी,पु,45,राष्ट्रिय जनमुक्ति पार्टी 
Jhapa,5,लक्ष्मी नारायण खनाल,पु,35,स्वतन्त्र 
Jhapa,5,देउ प्रसाद लिम्बु,पु,30,"सङ्घीय समाजवादी पार्टी, नेपाल"
Jhapa,5,ध्रुब कुमार उप्रेती,पु,44,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Jhapa,5,टुम लाल राजबंशी,पु,46,स्वतन्त्र 
Jhapa,5,झलक बहादुर मगर,पु,38,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Jhapa,5,सन्तोष  तामाङ्ग,पु,30,मंगोल नेशनल अर्गनाइजेशन 
Jhapa,5,उमेश कुमार शाह,पु,27,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Jhapa,5,हेमन्त बहादुर बोहरा,पु,60,राष्ट्रिय प्रजातन्त्र पार्टी 
Jhapa,5,कैलाश  चौधरी,पु,51,नेपाल सद्भावना पार्टी
Jhapa,5,केशब कुमार बुढाथोकी,पु,69,नेपाली काँग्रेस
Jhapa,5,काजी बहादुर खत्री,पु,58,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Jhapa,5,दिपक  पोख्रेल,पु,44,स्वतन्त्र 
Jhapa,5,त्रि नारायण राजबंशी,पु,52,तराई–मधेश लोकतान्त्रिक पार्टी 
Jhapa,5,लाल प्रसाद सावा लिम्बु,पु,46,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Jhapa,5,सुन्दर लाल साह,पु,42,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Jhapa,5,मेदनी प्रसाद सिलवाल,पु,47,नेपाल परिवार दल 
Jhapa,5,फिरोज  मिया,पु,37,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Jhapa,5,गणित प्रसाद गणेश,पु,65,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Jhapa,5,चिन्ता देवी ढुंगेल,म,42,नेपालआमा पार्टी  
Jhapa,5,कौशिला देवी महतो,म,50,राष्ट्रिय जनता दल नेपाल 
Jhapa,5,हिमा देवी रिजाल,म,44,नेपाल कम्युनिष्ट पार्टी (संयुक्त)
Jhapa,5,शान्ती  चौधरी,म,36,नेपाल मजदुर किसान पार्टी 
Jhapa,5,गैसुदिन  मिया,पु,26,लिम्बुवान मुक्ति मोर्चा नेपाल  
Jhapa,6,कामेश्वर  राजवंशी,पु,48,सद्भावना पार्टी 
Jhapa,6,दिपक  कार्की,पु,54,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Jhapa,6,देवी प्रसाद राजवंशी,पु,59,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Jhapa,6,टेक बहादुर बस्नेत,पु,37,नेपाल परिवार दल 
Jhapa,6,सुमन लाल साहु,पु,48,राष्ट्रिय जनता दल नेपाल 
Jhapa,6,शंकर प्रसाद राजवंशी,पु,55,"मधेशी जनअधिकार फोरम, नेपाल "
Jhapa,6,आदित्य कुमार देव,पु,26,संघीय सद्भावना पार्टी 
Jhapa,6,चक्र बहादुर भण्डारी,पु,64,राष्ट्रिय प्रजातन्त्र पार्टी 
Jhapa,6,राम बहादुर राई,पु,31,नेपाल कम्युनिष्ट पार्टी (माले–समाजवादी)
Jhapa,6,श्याम बहादुर लिम्बु,पु,27,मंगोल नेशनल अर्गनाइजेशन 
Jhapa,6,पुष्प लाल ढकाल,पु,42,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Jhapa,6,रुद्र बहादुर खड्का,पु,54,स्वतन्त्र 
Jhapa,6,शिव कुमार ठाकुर,पु,39,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Jhapa,6,शान्ति देवी राई,म,47,राष्ट्रिय जनमुक्ति पार्टी 
Jhapa,6,ज्ञानु  राजवंशी,म,28,तराई–मधेश लोकतान्त्रिक पार्टी 
Jhapa,6,राम कुमारी पौडेल,म,56,नेपाली काँग्रेस
Jhapa,6,ज्योति  पोमू,म,34,नेपाल कम्युनिष्ट पार्टी (संयुक्त)
Jhapa,6,रञ्जु  सिग्देल,म,40,राष्ट्रिय चुरेभावर पार्टी
Jhapa,6,दिनेश  द‌ंगाल,पु,26,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Jhapa,6,कृष्ण राज उप्रेती,पु,58,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Jhapa,6,अम्बर बहादुर विष्ट,पु,60,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Jhapa,6,नेत्र बहादुर खत्री,पु,51,स्वतन्त्र 
Jhapa,6,गिरीराज  भुजेल,पु,42,"सङ्घीय समाजवादी पार्टी, नेपाल"
Jhapa,7,बद्री  यादब,पु,42,"मधेशी जनअधिकार फोरम, नेपाल "
Jhapa,7,डम्बर बहादुर कार्की,पु,53,स्वतन्त्र 
Jhapa,7,के.पी.  शर्मा ओली,पु,62,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Jhapa,7,शम्भु कुमार ठाकुर,पु,43,लिम्बुवान मुक्ति मोर्चा 
Jhapa,7,सुदन  लिम्बु,पु,42,लिम्बुवान मुक्ति मोर्चा नेपाल  
Jhapa,7,नोक (बिष्णु) प्रसाद अधिकारी,पु,56,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Jhapa,7,महेश  पोख्रेल,पु,33,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Jhapa,7,कैलास पती मगर,पु,45,राष्ट्रिय जनमुक्ति पार्टी 
Jhapa,7,काजी बहादुर राई,पु,50,जनता पार्टी नेपाल 
Jhapa,7,प्रेम कुमार राई,पु,55,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Jhapa,7,बिष्णु बहादुर धिमाल,पु,60,राष्ट्रिय प्रजातन्त्र पार्टी 
Jhapa,7,सुरेश कुमार योङगया,पु,50,नेपाली काँग्रेस
Jhapa,7,रमेश  बस्नेत,पु,26,राष्ट्रिय शिवसेना पार्टी 
Jhapa,7,तेजश्‍वी  थेवे,पु,55,स्वतन्त्र 
Jhapa,7,राम कुमार थापा,पु,60,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Jhapa,7,अम्बिका  आचार्य (खतिवडा),म,40,राष्ट्रिय चुरेभावर पार्टी
Jhapa,7,ध्रुब  थापा पाण्डे,म,28,नेपाल परिवार दल 
Jhapa,7,देवी माया राई,म,39,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल "
Jhapa,7,नारायण  भट्टराई,पु,50,स्वतन्त्र 
Jhapa,7,लिला धर चापागाई,पु,52,स्वतन्त्र 
Jhapa,7,दिपेन  राई,पु,33,"सङ्घीय समाजवादी पार्टी, नेपाल"
Jhapa,7,घनश्याम  रिसाल,पु,36,स्वतन्त्र 
Jhapa,7,राज  बुढाथोकी,पु,52,स्वतन्त्र 
Jhapa,7,गोपाल  किराती,पु,48,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
