District,VDC_Municipality,Ward_Number,Constituency
Gulmi,पिपलधारा,6,3
Gulmi,पिपलधारा,7,3
Gulmi,पिपलधारा,8,3
Gulmi,पिपलधारा,9,3
Gulmi,वाग्ला,1,3
Gulmi,वाग्ला,2,3
Gulmi,वाग्ला,3,3
Gulmi,वाग्ला,4,3
Gulmi,वाग्ला,5,3
Gulmi,वाग्ला,6,3
Gulmi,वाग्ला,7,3
Gulmi,वाग्ला,8,3
Gulmi,वाग्ला,9,3
Gulmi,अग्लुङ्ग,1,3
Gulmi,अग्लुङ्ग,2,3
Gulmi,अग्लुङ्ग,3,3
Gulmi,अग्लुङ्ग,4,3
Gulmi,अग्लुङ्ग,5,3
Gulmi,अग्लुङ्ग,6,3
Gulmi,अग्लुङ्ग,7,3
Gulmi,अग्लुङ्ग,8,3
Gulmi,अग्लुङ्ग,9,3
Gulmi,अर्खावाङ,1,3
Gulmi,अर्खावाङ,2,3
Gulmi,अर्खावाङ,3,3
Gulmi,अर्खावाङ,4,3
Gulmi,अर्खावाङ,5,3
Gulmi,अर्खावाङ,6,3
Gulmi,अर्खावाङ,7,3
Gulmi,अर्खावाङ,8,3
Gulmi,अर्खावाङ,9,3
Gulmi,बाँझकटेरी,1,3
Gulmi,बाँझकटेरी,2,3
Gulmi,बाँझकटेरी,3,3
Gulmi,बाँझकटेरी,4,3
Gulmi,बाँझकटेरी,5,3
Gulmi,बाँझकटेरी,6,3
Gulmi,बाँझकटेरी,7,3
Gulmi,बाँझकटेरी,8,3
Gulmi,बाँझकटेरी,9,3
Gulmi,पुर्कोटदह,1,3
Gulmi,पुर्कोटदह,2,3
Gulmi,पुर्कोटदह,3,3
Gulmi,पुर्कोटदह,4,3
Gulmi,पुर्कोटदह,5,3
Gulmi,पुर्कोटदह,6,3
Gulmi,पुर्कोटदह,7,3
Gulmi,पुर्कोटदह,8,3
Palpa,वाकामलाङ,7,1
Palpa,वाकामलाङ,8,1
Palpa,वाकामलाङ,9,1
Palpa,गाडाकोट,1,1
Palpa,गाडाकोट,2,1
Palpa,गाडाकोट,3,1
Palpa,गाडाकोट,4,1
Palpa,गाडाकोट,5,1
Palpa,गाडाकोट,6,1
Palpa,कचल,7,3
Palpa,कचल,8,3
Palpa,कचल,9,3
Palpa,मुझुङ,1,3
Palpa,मुझुङ,2,3
Palpa,मुझुङ,3,3
Palpa,मुझुङ,4,3
Palpa,मुझुङ,5,3
Palpa,मुझुङ,6,3
Palpa,मुझुङ,7,3
Palpa,मुझुङ,8,3
Palpa,मुझुङ,9,3
Palpa,ख्याहा,1,3
Palpa,ख्याहा,2,3
Palpa,ख्याहा,3,3
Palpa,ख्याहा,4,3
Palpa,ख्याहा,5,3
Palpa,ख्याहा,6,3
Palpa,ख्याहा,7,3
Palpa,ख्याहा,8,3
Palpa,ख्याहा,9,3
Palpa,सिद्धेश्वर,1,3
Palpa,सिद्धेश्वर,2,3
Palpa,सिद्धेश्वर,3,3
Palpa,सिद्धेश्वर,4,3
Palpa,सिद्धेश्वर,5,3
Palpa,सिद्धेश्वर,6,3
Palpa,सिद्धेश्वर,7,3
Palpa,सिद्धेश्वर,8,3
Palpa,सिद्धेश्वर,9,3
Palpa,सोमादी,1,3
Palpa,सोमादी,2,3
Palpa,सोमादी,3,3
Palpa,सोमादी,4,3
Palpa,सोमादी,5,3
Palpa,सोमादी,6,3
Palpa,सोमादी,8,3
Palpa,सोमादी,9,3
Palpa,सत्यवती,1,3
Palpa,सत्यवती,2,3
Palpa,सत्यवती,3,3
Palpa,सत्यवती,4,3
Palpa,सत्यवती,5,3
Palpa,सत्यवती,6,3
Palpa,सत्यवती,7,3
Palpa,सत्यवती,8,3
Palpa,सत्यवती,9,3
Palpa,तानसेन नगरपालिका,1,3
Palpa,तानसेन नगरपालिका,2,3
Palpa,तानसेन नगरपालिका,3,3
Palpa,तानसेन नगरपालिका,4,3
Palpa,तानसेन नगरपालिका,5,3
Palpa,तानसेन नगरपालिका,6,3
Palpa,तानसेन नगरपालिका,7,3
Palpa,तानसेन नगरपालिका,8,3
Palpa,तानसेन नगरपालिका,9,3
Palpa,तानसेन नगरपालिका,10,3
Palpa,तानसेन नगरपालिका,11,3
Palpa,तानसेन नगरपालिका,12,3
Palpa,तानसेन नगरपालिका,13,3
Palpa,तानसेन नगरपालिका,14,3
Palpa,तानसेन नगरपालिका,15,3
Parbat,दुर्लुङ्ग,1,1
Parbat,दुर्लुङ्ग,2,1
Parbat,दुर्लुङ्ग,3,1
Parbat,दुर्लुङ्ग,4,1
Parbat,दुर्लुङ्ग,5,1
Parbat,दुर्लुङ्ग,6,1
Parbat,दुर्लुङ्ग,7,1
Parbat,दुर्लुङ्ग,8,1
Parbat,दुर्लुङ्ग,9,1
Parbat,चुवा,1,1
Parbat,चुवा,2,1
Parbat,चुवा,3,1
Parbat,चुवा,4,1
Parbat,चुवा,5,1
Parbat,चुवा,6,1
Parbat,चुवा,7,1
Parbat,चुवा,8,1
Parbat,चुवा,9,1
Parbat,खुर्कोट,1,1
Parbat,खुर्कोट,2,1
Parbat,खुर्कोट,3,1
Parbat,खुर्कोट,4,1
Parbat,खुर्कोट,5,1
Parbat,खुर्कोट,6,1
Parbat,खुर्कोट,7,1
Parbat,खुर्कोट,8,1
Parbat,खुर्कोट,9,1
Parbat,नाग्लीवाङ्ग,1,1
Parbat,नाग्लीवाङ्ग,2,1
Parbat,नाग्लीवाङ्ग,3,1
Parbat,नाग्लीवाङ्ग,4,1
Rolpa,हार्जङ,6,1
Rupandehi,हाटीफर्साटीकर,9,2
Rupandehi,पश्चिम अमुवा,1,3
Rupandehi,पश्चिम अमुवा,2,3
Rupandehi,पश्चिम अमुवा,3,3
Rupandehi,पश्चिम अमुवा,4,3
Rupandehi,पश्चिम अमुवा,5,3
Rupandehi,पश्चिम अमुवा,6,3
Rupandehi,सौराहा फर्साटिकर,6,3
Rupandehi,सौराहा फर्साटिकर,7,3
Rupandehi,सौराहा फर्साटिकर,8,3
Rupandehi,सौराहा फर्साटिकर,9,3
Rupandehi,पर्रोहा,1,4
Rupandehi,पर्रोहा,2,4
Rupandehi,पर्रोहा,3,4
Rupandehi,पर्रोहा,4,4
Rupandehi,पर्रोहा,5,4
Rupandehi,पर्रोहा,6,4
Rupandehi,पर्रोहा,7,4
Rupandehi,पर्रोहा,8,4
Rupandehi,पर्रोहा,9,4
Rupandehi,सेमलार,1,3
Rupandehi,सेमलार,2,3
Rupandehi,सेमलार,3,3
Rupandehi,सेमलार,4,3
Rupandehi,सेमलार,5,3
Rupandehi,सेमलार,6,3
Rupandehi,सेमलार,7,3
Rupandehi,सेमलार,8,3
Rupandehi,सेमलार,9,3
Rupandehi,मैनहीया,1,2
Rupandehi,मैनहीया,2,2
Rupandehi,मैनहीया,3,2
Rupandehi,मैनहीया,4,2
Rupandehi,मैनहीया,5,2
Rupandehi,मैनहीया,6,2
Rupandehi,मैनहीया,7,2
Rupandehi,मैनहीया,8,2
Rupandehi,मैनहीया,9,2
Rupandehi,आमा,1,7
Rupandehi,आमा,2,7
Rupandehi,आमा,3,7
Rupandehi,आमा,4,7
Rupandehi,आमा,5,7
Rupandehi,आमा,6,7
Rupandehi,आमा,7,7
Rupandehi,आमा,8,7
Rupandehi,आमा,9,7
Rupandehi,सालझण्डी,1,5
Rupandehi,सालझण्डी,2,5
Rupandehi,सालझण्डी,3,5
Rupandehi,सालझण्डी,4,5
Rupandehi,सालझण्डी,5,5
Rupandehi,सालझण्डी,6,5
Rupandehi,सालझण्डी,7,5
Rupandehi,सालझण्डी,8,5
Rupandehi,सिद्धार्थनगर नगरपालिका,13,2
Rupandehi,बुटवल नगरपालिका,1,4
Rupandehi,बुटवल नगरपालिका,2,4
Rupandehi,बुटवल नगरपालिका,3,4
Rupandehi,बुटवल नगरपालिका,4,4
Rupandehi,बुटवल नगरपालिका,5,4
Rupandehi,बुटवल नगरपालिका,6,4
Rupandehi,बुटवल नगरपालिका,7,4
Rupandehi,बुटवल नगरपालिका,8,4
Rupandehi,बुटवल नगरपालिका,9,4
Syangja,फेदीखोला,1,1
Syangja,फेदीखोला,2,1
Syangja,फेदीखोला,3,1
Syangja,फेदीखोला,4,1
Syangja,फेदीखोला,5,1
Syangja,फेदीखोला,6,1
Syangja,फेदीखोला,7,1
Syangja,फेदीखोला,8,1
Syangja,फेदीखोला,9,1
Syangja,पौवैगौडे,1,1
Syangja,पौवैगौडे,2,1
Syangja,पौवैगौडे,3,1
Syangja,पौवैगौडे,4,1
Syangja,पौवैगौडे,5,1
Syangja,पौवैगौडे,6,1
Syangja,पौवैगौडे,7,1
Syangja,पौवैगौडे,8,1
Syangja,पौवैगौडे,9,1
Syangja,टक्सार,1,1
Syangja,टक्सार,2,1
Syangja,टक्सार,3,1
Syangja,टक्सार,4,1
Syangja,टक्सार,5,1
Syangja,टक्सार,6,1
Syangja,टक्सार,7,1
Syangja,टक्सार,8,1
Syangja,टक्सार,9,1
Syangja,ठुलाडिही,1,1
Syangja,ठुलाडिही,2,1
Syangja,ठुलाडिही,3,1
Syangja,ठुलाडिही,4,1
Syangja,ठुलाडिही,5,1
Syangja,ठुलाडिही,6,1
Syangja,ठुलाडिही,7,1
Syangja,ठुलाडिही,8,1
Syangja,ठुलाडिही,9,1
Syangja,वहाकोट,1,1
Syangja,वहाकोट,2,1
Syangja,वहाकोट,3,1
Syangja,वहाकोट,4,1
Syangja,वहाकोट,5,1
Syangja,वहाकोट,6,1
Syangja,वहाकोट,7,1
Syangja,वहाकोट,8,1
Syangja,वहाकोट,9,1
Syangja,कोल्मा,1,1
Syangja,कोल्मा,2,1
Syangja,कोल्मा,3,1
Syangja,कोल्मा,4,1
Syangja,कोल्मा,5,1
Syangja,कोल्मा,6,1
Syangja,कोल्मा,7,1
Syangja,कोल्मा,8,1
Syangja,कोल्मा,9,1
Syangja,किचनास,1,1
Syangja,किचनास,2,1
Syangja,किचनास,3,1
Syangja,किचनास,4,1
Syangja,किचनास,5,1
Syangja,किचनास,6,1
Syangja,किचनास,7,1
Syangja,किचनास,8,1
Syangja,किचनास,9,1
Syangja,चिसापानी,1,1
Syangja,चिसापानी,2,1
Syangja,चिसापानी,3,1
Syangja,चिसापानी,4,1
Syangja,चिसापानी,5,1
Syangja,चिसापानी,6,1
Syangja,चिसापानी,7,1
Syangja,चिसापानी,8,1
Syangja,चिसापानी,9,1
Syangja,ओरष्टे,1,1
Syangja,ओरष्टे,2,1
Syangja,ओरष्टे,3,1
Syangja,ओरष्टे,4,1
Syangja,ओरष्टे,5,1
Syangja,ओरष्टे,6,1
Syangja,ओरष्टे,7,1
Syangja,ओरष्टे,8,1
Syangja,ओरष्टे,9,1
Syangja,राङभाङ,1,1
Syangja,राङभाङ,2,1
Syangja,राङभाङ,3,1
Syangja,राङभाङ,4,1
Syangja,राङभाङ,5,1
Syangja,राङभाङ,6,1
Tanahu,बन्दिपुर,1,1
Tanahu,बन्दिपुर,2,1
Tanahu,बन्दिपुर,3,1
Tanahu,बन्दिपुर,4,1
Tanahu,बन्दिपुर,5,1
Tanahu,बन्दिपुर,6,1
Tanahu,बन्दिपुर,7,1
Tanahu,बन्दिपुर,8,1
Tanahu,बन्दिपुर,9,1
Tanahu,छिम्केश्वरी,1,1
Tanahu,छिम्केश्वरी,2,1
Tanahu,छिम्केश्वरी,3,1
Tanahu,छिम्केश्वरी,4,1
Tanahu,छिम्केश्वरी,5,1
Tanahu,छिम्केश्वरी,6,1
Tanahu,छिम्केश्वरी,7,1
Tanahu,छिम्केश्वरी,8,1
Tanahu,छिम्केश्वरी,9,1
Tanahu,देउराली,1,1
Tanahu,देउराली,2,1
Tanahu,देउराली,3,1
Tanahu,देउराली,4,1
Tanahu,देउराली,5,1
Tanahu,देउराली,6,1
Tanahu,देउराली,7,1
Tanahu,देउराली,8,1
Tanahu,देउराली,9,1
Tanahu,धरमपानी,1,1
Tanahu,धरमपानी,2,1
Tanahu,धरमपानी,3,1
Tanahu,धरमपानी,4,1
Tanahu,धरमपानी,5,1
Tanahu,धरमपानी,6,1
Tanahu,धरमपानी,7,1
Tanahu,धरमपानी,8,1
Tanahu,धरमपानी,9,1
Tanahu,रिस्ती,1,1
Tanahu,रिस्ती,2,1
Tanahu,रिस्ती,3,1
Tanahu,रिस्ती,4,1
Tanahu,रिस्ती,5,1
Achham,बान्नातोली,4,2
Achham,बान्नातोली,5,2
Achham,बान्नातोली,6,2
Achham,बान्नातोली,7,2
Achham,बान्नातोली,8,2
Achham,बान्नातोली,9,2
Achham,जुपु,1,2
Achham,जुपु,2,2
Achham,जुपु,3,2
Achham,जुपु,4,2
Achham,जुपु,5,2
Achham,जुपु,6,2
Achham,जुपु,7,2
Achham,जुपु,8,2
Achham,जुपु,9,2
Achham,मंगलसेन,1,2
Achham,मंगलसेन,2,2
Achham,मंगलसेन,3,2
Achham,मंगलसेन,4,2
Achham,मंगलसेन,5,2
Achham,मंगलसेन,6,2
Achham,मंगलसेन,7,2
Achham,मंगलसेन,8,2
Achham,मंगलसेन,9,2
Achham,बस्ती,1,2
Achham,बस्ती,2,2
Achham,बस्ती,3,2
Achham,बस्ती,4,2
Achham,बस्ती,5,2
Achham,बस्ती,6,2
Achham,बस्ती,7,2
Achham,बस्ती,8,2
Achham,बस्ती,9,2
Achham,बीरपथ,1,2
Achham,बीरपथ,2,2
Achham,बीरपथ,3,2
Achham,बीरपथ,4,2
Achham,बीरपथ,5,2
Achham,बीरपथ,6,2
Achham,बीरपथ,7,2
Achham,बीरपथ,8,2
Achham,बीरपथ,9,2
Achham,कालागाउ,1,2
Achham,कालागाउ,2,2
Achham,कालागाउ,3,2
Achham,कालागाउ,4,2
Achham,कालागाउ,5,2
Achham,कालागाउ,6,2
Achham,कालागाउ,7,2
Achham,कालागाउ,8,2
Achham,कालागाउ,9,2
Achham,ओलीगाउँ,1,2
Achham,ओलीगाउँ,2,2
Achham,ओलीगाउँ,3,2
Achham,ओलीगाउँ,4,2
Achham,ओलीगाउँ,5,2
Achham,ओलीगाउँ,6,2
Achham,ओलीगाउँ,7,2
Achham,ओलीगाउँ,8,2
Achham,ओलीगाउँ,9,2
Achham,सेरा,1,2
Achham,सेरा,2,2
Achham,सेरा,3,2
Achham,सेरा,4,2
Achham,सेरा,5,2
Achham,सेरा,6,2
Achham,सेरा,7,2
Achham,सेरा,8,2
Achham,सेरा,9,2
Achham,जनालीवण्डाली,1,2
Achham,जनालीवण्डाली,2,2
Achham,जनालीवण्डाली,3,2
Achham,जनालीवण्डाली,4,2
Achham,जनालीवण्डाली,5,2
Achham,जनालीवण्डाली,6,2
Achham,जनालीवण्डाली,7,2
Achham,जनालीवण्डाली,8,2
Achham,जनालीवण्डाली,9,2
Achham,कुन्तिवण्डाली,1,2
Achham,कुन्तिवण्डाली,2,2
Achham,कुन्तिवण्डाली,3,2
Achham,कुन्तिवण्डाली,4,2
Achham,कुन्तिवण्डाली,5,2
Achham,कुन्तिवण्डाली,6,2
Achham,कुन्तिवण्डाली,7,2
Achham,कुन्तिवण्डाली,8,2
Achham,कुन्तिवण्डाली,9,2
Achham,बारला,1,2
Achham,बारला,2,2
Achham,बारला,3,2
Achham,बारला,4,2
Achham,बारला,5,2
Achham,बारला,6,2
Achham,बारला,7,2
Achham,बारला,8,2
Achham,बारला,9,2
Achham,बिनायक,1,2
Achham,बिनायक,2,2
Achham,बिनायक,3,2
Achham,बिनायक,4,2
Achham,बिनायक,5,2
Achham,बिनायक,6,2
Achham,बिनायक,7,2
Achham,बिनायक,8,2
Achham,बिनायक,9,2
Achham,चाल्सा,1,2
Achham,चाल्सा,2,2
Achham,चाल्सा,3,2
Achham,चाल्सा,6,2
Achham,चाल्सा,7,2
Achham,चाल्सा,8,2
Achham,चाल्सा,9,2
Achham,कालेकांडा,1,2
Achham,कालेकांडा,2,2
Achham,कालेकांडा,3,2
Achham,कालेकांडा,4,2
Achham,कालेकांडा,5,2
Achham,कालेकांडा,6,2
Achham,कालेकांडा,7,2
Achham,कालेकांडा,8,2
Achham,कालेकांडा,9,2
Achham,कालिकास्थान,1,2
Achham,कालिकास्थान,2,2
Achham,कालिकास्थान,3,2
Achham,कालिकास्थान,4,2
Achham,कालिकास्थान,5,2
Achham,कालिकास्थान,6,2
Achham,कालिकास्थान,7,2
Achham,कालिकास्थान,8,2
Achham,कालिकास्थान,9,2
Achham,कुइका,1,2
Achham,कुइका,2,2
Achham,कुइका,3,2
Achham,कुइका,4,2
Achham,कुइका,5,2
Achham,कुइका,6,2
Achham,कुइका,7,2
Achham,कुइका,8,2
Achham,कुइका,9,2
Achham,लयाटी,1,2
Achham,लयाटी,2,2
Achham,लयाटी,3,2
Achham,लयाटी,4,2
Achham,लयाटी,5,2
Achham,लयाटी,6,2
Achham,लयाटी,7,2
Achham,लयाटी,8,2
Achham,लयाटी,9,2
Achham,पुल्लेतोला,1,2
Achham,पुल्लेतोला,2,2
Achham,पुल्लेतोला,3,2
Achham,पुल्लेतोला,4,2
Achham,पुल्लेतोला,5,2
Achham,पुल्लेतोला,6,2
Achham,पुल्लेतोला,7,2
Achham,पुल्लेतोला,8,2
Achham,पुल्लेतोला,9,2
Achham,तोली,1,2
Achham,तोली,2,2
Achham,तोली,3,2
Achham,तोली,4,2
Achham,तोली,5,2
Achham,तोली,6,2
Achham,तोली,7,2
Achham,तोली,8,2
Achham,तोली,9,2
Achham,बयाला,1,2
Achham,बयाला,2,2
Achham,बयाला,3,2
Achham,बयाला,4,2
Achham,बयाला,5,2
Achham,बयाला,6,2
Achham,बयाला,7,2
Achham,बयाला,8,2
Achham,बयाला,9,2
Achham,भैरवस्थान,1,2
Achham,भैरवस्थान,2,2
Achham,भैरवस्थान,3,2
Achham,भैरवस्थान,4,2
Achham,भैरवस्थान,5,2
Achham,भैरवस्थान,6,2
Achham,भैरवस्थान,7,2
Achham,भैरवस्थान,8,2
Achham,भैरवस्थान,9,2
Achham,धमाली,1,2
Achham,धमाली,2,2
Achham,धमाली,3,2
Achham,धमाली,4,2
Achham,धमाली,5,2
Achham,धमाली,6,2
Achham,धमाली,7,2
Achham,धमाली,8,2
Achham,धमाली,9,2
Achham,मुली,1,2
Achham,मुली,2,2
Achham,मुली,3,2
Achham,मुली,4,2
Achham,मुली,5,2
Achham,मुली,6,2
Achham,मुली,7,2
Achham,मुली,8,2
Achham,मुली,9,2
Achham,नाडा,1,2
Achham,नाडा,2,2
Achham,नाडा,3,2
Achham,नाडा,4,2
Achham,नाडा,5,2
Achham,चाल्सा,4,2
Achham,चाल्सा,5,2
Achham,नाडा,6,2
Achham,नाडा,7,2
Achham,नाडा,8,2
Achham,नाडा,9,2
Achham,रहफ,1,2
Achham,रहफ,2,2
Achham,रहफ,3,2
Achham,रहफ,4,2
Achham,रहफ,5,2
Achham,मार्कु,7,1
Achham,मार्कु,8,1
Achham,मार्कु,9,1
Achham,पायल,1,1
Achham,पायल,2,1
Achham,पायल,3,1
Achham,पायल,4,1
Achham,पायल,5,1
Achham,पायल,6,1
Achham,पायल,7,1
Achham,पायल,8,1
Achham,पायल,9,1
Achham,सिउडी,1,1
Achham,सिउडी,2,1
Achham,सिउडी,3,1
Achham,सिउडी,4,1
Achham,सिउडी,5,1
Achham,सिउडी,6,1
Achham,सिउडी,7,1
Achham,सिउडी,8,1
Achham,सिउडी,9,1
Achham,सोकट,1,1
Achham,सोकट,2,1
Achham,सोकट,3,1
Achham,सोकट,4,1
Achham,सोकट,5,1
Achham,सोकट,6,1
Achham,सोकट,7,1
Achham,सोकट,8,1
Achham,सोकट,9,1
Achham,बाब्ला,1,1
Achham,बाब्ला,2,1
Achham,बाब्ला,3,1
Achham,बाब्ला,4,1
Achham,बाब्ला,5,1
Achham,बाब्ला,6,1
Achham,बाब्ला,7,1
Achham,बाब्ला,8,1
Achham,बाब्ला,9,1
Achham,बुढाकोट,1,1
Achham,बुढाकोट,2,1
Achham,बुढाकोट,3,1
Achham,बुढाकोट,4,1
Achham,बुढाकोट,5,1
Achham,बुढाकोट,6,1
Achham,बुढाकोट,7,1
Achham,बुढाकोट,8,1
Achham,बुढाकोट,9,1
Achham,देवीस्थान,1,1
Achham,देवीस्थान,2,1
Achham,देवीस्थान,3,1
Achham,देवीस्थान,4,1
Achham,देवीस्थान,5,1
Achham,देवीस्थान,6,1
Achham,देवीस्थान,7,1
Achham,देवीस्थान,8,1
Achham,देवीस्थान,9,1
Achham,घुघुरकोट,1,1
Achham,घुघुरकोट,2,1
Achham,घुघुरकोट,3,1
Achham,घुघुरकोट,4,1
Achham,घुघुरकोट,5,1
Achham,घुघुरकोट,6,1
Achham,घुघुरकोट,7,1
Achham,घुघुरकोट,8,1
Achham,घुघुरकोट,9,1
Achham,दुनी,1,1
Achham,दुनी,2,1
Achham,दुनी,3,1
Achham,दुनी,4,1
Achham,दुनी,5,1
Achham,दुनी,6,1
Achham,दुनी,7,1
Achham,दुनी,8,1
Achham,दुनी,9,1
Achham,खप्तड,1,1
Achham,खप्तड,2,1
Achham,खप्तड,3,1
Achham,खप्तड,4,1
Achham,खप्तड,5,1
Achham,खप्तड,6,1
Achham,खप्तड,7,1
Achham,खप्तड,8,1
Achham,खप्तड,9,1
Achham,पातालकोट,1,1
Achham,पातालकोट,2,1
Achham,पातालकोट,3,1
Achham,पातालकोट,4,1
Achham,पातालकोट,5,1
Achham,पातालकोट,6,1
Achham,पातालकोट,7,1
Achham,पातालकोट,8,1
Achham,पातालकोट,9,1
Achham,सिद्धेश्वर,1,1
Achham,सिद्धेश्वर,2,1
Achham,सिद्धेश्वर,3,1
Achham,सिद्धेश्वर,4,1
Achham,सिद्धेश्वर,5,1
Achham,सिद्धेश्वर,6,1
Achham,सिद्धेश्वर,7,1
Achham,सिद्धेश्वर,8,1
Achham,सिद्धेश्वर,9,1
Achham,बिन्ध्यवासिनी,1,1
Achham,बिन्ध्यवासिनी,2,1
Achham,बिन्ध्यवासिनी,3,1
Achham,बिन्ध्यवासिनी,4,1
Achham,रहफ,6,2
Achham,रहफ,7,2
Achham,बिन्ध्यवासिनी,5,1
Achham,बिन्ध्यवासिनी,6,1
Achham,बिन्ध्यवासिनी,7,1
Achham,बिन्ध्यवासिनी,8,1
Achham,बर्दादेवी,2,1
Achham,बर्दादेवी,3,1
Achham,बर्दादेवी,4,1
Achham,बर्दादेवी,5,1
Achham,बर्दादेवी,6,1
Achham,बर्दादेवी,7,1
Achham,बर्दादेवी,8,1
Achham,बर्दादेवी,9,1
Achham,जनालीकोट,1,1
Achham,जनालीकोट,2,1
Achham,जनालीकोट,3,1
Achham,जनालीकोट,4,1
Achham,जनालीकोट,5,1
Achham,जनालीकोट,6,1
Achham,जनालीकोट,7,1
Achham,जनालीकोट,8,1
Achham,जनालीकोट,9,1
Achham,तिमल्सैन,1,1
Achham,तिमल्सैन,2,1
Achham,तिमल्सैन,3,1
Achham,तिमल्सैन,4,1
Achham,तिमल्सैन,5,1
Achham,तिमल्सैन,6,1
Achham,तिमल्सैन,7,1
Achham,तिमल्सैन,8,1
Achham,तिमल्सैन,9,1
Achham,कालिका,1,1
Achham,कालिका,2,1
Achham,कालिका,3,1
Achham,कालिका,4,1
Achham,कालिका,5,1
Achham,कालिका,6,1
Achham,कालिका,7,1
Achham,कालिका,8,1
Achham,कालिका,9,1
Achham,दर्ना,1,1
Achham,दर्ना,2,1
Achham,दर्ना,3,1
Achham,दर्ना,4,1
Achham,दर्ना,5,1
Achham,दर्ना,6,1
Achham,दर्ना,7,1
