District,S.no,Const,Candidate Name,Party Name,Gender,Total Votes,Remark
Kavrepalanchok,106,3,Krishna Prasad Sapkota,Communist Party of Nepal (UML),M,16594,Elected
Kavrepalanchok,107,4,Tej Bahadur Mijar,Communist Party of Nepal (Maoists),M,22076,Elected
Sindhupalchok,108,1,Raj Kumar Shrestha,Communist Party of Nepal (Maoists),M,21320,Elected
Sindhupalchok,109,2,Agni Prasad Sapkota,Communist Party of Nepal (Maoists),M,30175,Elected
Sindhupalchok,110,3,Dawa Tamang,Communist Party of Nepal (Maoists),M,14216,Elected
Makwanpur,111,1,Dil Bahadur Ghising,Communist Party of Nepal (Maoists),M,21027,Elected
Makwanpur,112,2,Prem Bahadur Pulami,Communist Party of Nepal (Maoists),M,16976,Elected
Makwanpur,113,3,Prahlad Lamichhane,Communist Party of Nepal (Maoists),M,18514,Elected
Makwanpur,114,4,Kumari Moktan,Communist Party of Nepal (Maoists),F,14020,Elected
Rautahat,115,1,Baban Singh,Independent,M,9201,Elected
Rautahat,116,2,Mo. Aftab Alam,Nepali Congress,M,16801,Elected
Rautahat,117,3,Prabhu Saha Teli,Communist Party of Nepal (Maoists),M,11625,Elected
Rautahat,118,4,Krishna Prasad Yadav,Nepali Congress,M,9997,Elected
Rautahat,119,5,Govinda Chaudhari,Tarai Madhes Loktantrik Party,M,11732,Elected
Rautahat,120,6,Devendra Prasad Patel,Communist Party of Nepal (Maoists),M,10133,Elected
Bara,121,1,Saroj Kumar Yadav,Sadhvawana Party,M,8182,Elected
Bara,122,2,Sivachandra Prasad Kushwaha,Communist Party of Nepal (Maoists),M,10991,Elected
Bara,123,3,Pramod Prasad Gupta,"Madhesi People's Rights Forum, Nepal",M,16081,Elected
Bara,124,4,Jitendra Prasad Sonar,Tarai Madhes Loktantrik Party,M,9624,Elected
Bara,125,5,Uma Kanta Chaudhari,Nepali Congress,M,15487,Elected
Bara,126,6,Jay Ram Dahal,Communist Party of Nepal (Maoists),M,15109,Elected
Parsa,127,1,Karima Begam,"Madhesi People's Rights Forum, Nepal",F,14614,Elected
Parsa,128,2,Ajay Kumar Dubedi,Nepali Congress,M,9531,Elected
Parsa,129,3,Ajay Kumar Chaurasia,Nepali Congress,M,14650,Elected
Parsa,130,4,Pradhumna Prasad Chauhan,Communist Party of Nepal (UML),M,12590,Elected
Parsa,131,5,Ramesh Rijal,Nepali Congress,M,14687,Elected
Chitwan,132,1,Lalmani Chaudhari,Communist Party of Nepal (UML),M,17971,Elected
Chitwan,133,2,Ram Bahadur Thapa,Communist Party of Nepal (Maoists),M,21409,Elected
Chitwan,134,3,Narayan Prasad Dahal,Communist Party of Nepal (Maoists),M,17804,Elected
Chitwan,135,4,Chitra Bahadur Shrestha,Communist Party of Nepal (Maoists),M,23942,Elected
Chitwan,136,5,Amik Sherchan,Janamorcha Nepal,M,14397,Elected
Gorkha,137,1,Parbati Thapa Shrestha,Communist Party of Nepal (Maoists),F,40606,Elected
Gorkha,138,2,Baburam Bhattrai,Communist Party of Nepal (Maoists),M,46272,Elected
Gorkha,139,3,Amar Bahadur Gurung (Tamu),Communist Party of Nepal (Maoists),M,28969,Elected
Manang,140,1,Dev Prasad Gurung,Communist Party of Nepal (Maoists),M,1652,Elected
Lamjung,141,1,Buddhi Ram Gurung,Communist Party of Nepal (Maoists),M,21044,Elected
Lamjung,142,2,Prithhivi Subba Gurung,Communist Party of Nepal (UML),M,19583,Elected
Kaski,143,1,Dev Prasad Gurung,Communist Party of Nepal (Maoists),M,17409,Elected
Kaski,144,2,Raj Kaji Gurung,Communist Party of Nepal (Maoists),M,14832,Elected
Kaski,145,3,Rabindra Prasad Adhikari,Communist Party of Nepal (UML),M,13386,Elected
Kaski,146,4,Durga Kumari B.K,Communist Party of Nepal (Maoists),F,14866,Elected
Tanahu,147,1,Suresh Kumar Ale Magar,Communist Party of Nepal (Maoists),M,17744,Elected
Tanahu,148,2,Ram Chandra Poudel,Nepali Congress,M,18970,Elected
Tanahu,149,3,Kiran Gurung,Communist Party of Nepal (UML),M,14786,Elected
Syangja,150,1,Hit Kaji Gurung,Communist Party of Nepal (UML),M,18101,Elected
Syangja,151,2,Gopal Man Shrestha,Nepali Congress,M,17247,Elected
Syangja,152,3,Mohan Prasad Pandey,Nepali Congress,M,18419,Elected
Gulmi,153,1,Sudarshan Baral,Communist Party of Nepal (Maoists),M,14165,Elected
Gulmi,154,2,Pradeep Kumar Gyawli,Communist Party of Nepal (UML),M,23253,Elected
Gulmi,155,3,Chandra Bahadur Thapa,Communist Party of Nepal (Maoists),M,16581,Elected
Palpa,156,1,Dal Bahadur Rana,Communist Party of Nepal (UML),M,19185,Elected
Palpa,157,2,Mrs. Lila Kumari Bagale Somai,Communist Party of Nepal (Maoists),F,12750,Elected
Palpa,158,3,Kul Prasad Nepal,Communist Party of Nepal (UML),M,12951,Elected
Arghakhanchi,159,1,Top Bahadur Rayamajhi,Communist Party of Nepal (Maoists),M,19584,Elected
Arghakhanchi,160,2,Puspa Bhusal,Nepali Congress,F,16992,Elected
Nawalparasi,161,1,Shashanka Koirala,Nepali Congress,M,17430,Elected
Nawalparasi,162,2,Mahendra Dhoj G.C,Nepali Congress,M,12166,Elected
Nawalparasi,163,3,Sita Devi Boudel,Communist Party of Nepal (Maoists),F,13535,Elected
Nawalparasi,164,4,Chinak Kurmi,Communist Party of Nepal (Maoists),M,10592,Elected
Nawalparasi,165,5,Ram Bachhan Ahir(Yadhav),"Madhesi People's Rights Forum, Nepal",M,13641,Elected
Nawalparasi,166,6,Hridayesh Tripathi,Tarai Madhes Loktantrik Party,M,10029,Elected
Rupandehi,167,1,Ghan Shyam Yadav Ahir,Communist Party of Nepal (Maoists),M,12624,Elected
Rupandehi,168,2,Om Prakash Yadhav,"Madhesi People's Rights Forum, Nepal",M,10612,Elected
Rupandehi,169,3,Bal Krishna Khand,Nepali Congress,M,16790,Elected
Rupandehi,170,4,Bishnu Prasad Paudel,Communist Party of Nepal (UML),M,15880,Elected
Rupandehi,171,5,Ramnath Dhakal,Communist Party of Nepal (UML),M,11080,Elected
Rupandehi,172,6,Omprakash Yadav,"Madhesi People's Rights Forum, Nepal",M,12170,Elected
Rupandehi,173,7,Muhammad Okil Musalman,"Madhesi People's Rights Forum, Nepal",M,8121,Elected
Kapilvastu,174,1,Deep Kumar Upadhaya (Lamichhane),Nepali Congress,M,12997,Elected
Kapilvastu,175,2,Dan Bahadur Kurmi,Tarai Madhes Loktantrik Party,M,8434,Elected
Kapilvastu,176,3,Brijesh Kumar Gupta,Tarai Madhes Loktantrik Party,M,18126,Elected
Kapilvastu,177,4,Ishwar Dayal Mishra,Tarai Madhes Loktantrik Party,M,10394,Elected
Kapilvastu,178,5,Abhisek Pratap Shah,"Madhesi People's Rights Forum, Nepal",M,15694,Elected
Mustang,179,1,Chandra Bahadur Gurung,Communist Party of Nepal (UML),M,2456,Elected
Myagdi,180,1,Govinda Paudel,Communist Party of Nepal (Maoists),M,23102,Elected
Baglung,181,1,Ramjee Prasad Sharma,Communist Party of Nepal (UML),M,15786,Elected
Baglung,182,2,Chitra Prasad K.C.,Rastriya Janamorcha,M,12594,Elected
Baglung,183,3,Nara Bahadur Pun,Nepali Congress,M,11582,Elected
Parvat,184,1,Arjun Prasad Joshi,Nepali Congress,M,13258,Elected
Parvat,185,2,Gunakhar Basyal,Communist Party of Nepal (Maoists),M,15678,Elected
Rukum,186,1,Jun Kumari Roka (Oli),Communist Party of Nepal (Maoists),F,31410,Elected
Rukum,187,2,Janardan Sharma,Communist Party of Nepal (Maoists),M,30270,Elected
Rolpa,188,1,Jaypuri Gharti,Communist Party of Nepal (Maoists),F,26505,Elected
Rolpa,189,2,Puspa Kamal Dahal (Prachanda),Communist Party of Nepal (Maoists),M,34220,Elected
Pyuthan,190,1,Narayan Prasad Adhikari,Communist Party of Nepal (Maoists),M,13096,Elected
Pyuthan,191,2,Deepak Bahadur K.C.,Communist Party of Nepal (Maoists),M,12857,Elected
Salyan,192,1,Tek Bahadur Basnet,Communist Party of Nepal (Maoists),M,27421,Elected
Salyan,193,2,Uma Kant Sharma,Communist Party of Nepal (Maoists),M,17992,Elected
Dang,194,1,Indra Jit Tharu,Communist Party of Nepal (Maoists),M,18093,Elected
Dang,195,2,Dama Kumari Sharma,Communist Party of Nepal (Maoists),F,20240,Elected
Dang,196,3,Krishna Bahadur Mahara,Communist Party of Nepal (Maoists),M,20784,Elected
Dang,197,4,Shiv Raj Gautam,Communist Party of Nepal (Maoists),M,18854,Elected
Dang,198,5,Sushma Sharma Ghimire,Communist Party of Nepal (Maoists),F,17062,Elected
Dolpa,199,1,Ram Bahadur Bohara,Communist Party of Nepal (Maoists),M,9723,Elected
Mugu,200,1,Nav Raj Dhami,Communist Party of Nepal (Maoists),M,10100,Elected
Jumla,201,1,Naresh Bhandari,Communist Party of Nepal (Maoists),M,21127,Elected
Kalikot,202,1,Khadga Bahadur Bishwakarma,Communist Party of Nepal (Maoists),M,27629,Elected
Humla,203,1,Karn Jit Budhathoki,Communist Party of Nepal (Maoists),M,13318,Elected
Jajarkot,204,1,Kali Bahadur Malla,Communist Party of Nepal (Maoists),M,19009,Elected
Jajarkot,205,2,Bhakta Bahadur Shah,Communist Party of Nepal (Maoists),M,11938,Elected
Dailekh,206,1,Ganesh Bahadur Khadka,Nepali Congress,M,16280,Elected
Dailekh,207,2,Raj Bahadur Budha,Communist Party of Nepal (UML),M,16292,Elected
Surkhet,208,1,Kamala Sharma,Communist Party of Nepal (UML),F,18804,Elected
Surkhet,209,2,Yam Lal Kandel,Communist Party of Nepal (UML),M,16297,Elected
Surkhet,210,3,Nara Bahadur Bista,Communist Party of Nepal (Maoists),M,17429,Elected
Banke,211,1,Tilak Pariyar,Communist Party of Nepal (Maoists),M,16087,Elected
Banke,212,2,Mohammad Estiyak Rai,"Madhesi People's Rights Forum, Nepal",M,19396,Elected
Banke,213,3,Sarbadev Prasad Ojha,"Madhesi People's Rights Forum, Nepal",M,14900,Elected
Banke,214,4,Purna Kumari Subedi,Communist Party of Nepal (Maoists),F,13884,Elected
Bardiya,215,1,Sarala Regmi,Communist Party of Nepal (Maoists),F,17955,Elected
Bardiya,216,2,Bishnu Prasad Chaudhari Tharu,Communist Party of Nepal (Maoists),M,17851,Elected
Bardiya,217,3,Sant Kumar Tharu,Communist Party of Nepal (Maoists),M,23663,Elected
Bardiya,218,4,Ramcharan Chaudhari (Tharu),Communist Party of Nepal (Maoists),M,24444,Elected
Bajura,219,1,Dev Raj Joshi,Nepali Congress,M,19271,Elected
Achham,220,1,Sher Bahadur Kunwor,Communist Party of Nepal (UML),M,21631,Elected
Achham,221,2,Sharad Singh Bhandari,Communist Party of Nepal (Maoists),M,17976,Elected
Bajhang,222,1,Bhanu Bhakta Joshi,Communist Party of Nepal (UML),M,13955,Elected
Bajhang,223,2,Shankar Bahadur Khadka,Communist Party of Nepal (Maoists),M,13895,Elected
Doti,224,1,Harka Bahadur Singh,Communist Party of Nepal (UML),M,14506,Elected
Doti,225,2,Khem Bahadur Bum,Communist Party of Nepal (Maoists),M,10929,Elected
Kailali,226,1,Rupa So.Si. Chaudhari,Communist Party of Nepal (Maoists),F,21780,Elected
Kailali,227,2,Bhagat Bahadur Baduwal,Communist Party of Nepal (Maoists),M,21219,Elected
Kailali,228,3,Bir Man Chaudhari,Communist Party of Nepal (Maoists),M,19739,Elected
Kailali,229,4,Krishna Kumar Chaudhari,Communist Party of Nepal (Maoists),M,27547,Elected
Kailali,230,5,Lekh Raj Bhatta,Communist Party of Nepal (Maoists),M,17979,Elected
Kailali,231,6,Lila Kumari Bhandari,Communist Party of Nepal (Maoists),F,14826,Elected
Darchula,232,1,Laxman Dutta Joshi,Communist Party of Nepal (Maoists),M,25404,Elected
Baitadi,233,1,Narendra Bahadur Kunwor,Communist Party of Nepal (Maoists),M,27130,Elected
Baitadi,234,2,Renu Chand (Bhatt),Communist Party of Nepal (Maoists),F,20021,Elected
Dadeldhura,235,1,Sher Bahadur Deuba,Nepali Congress,M,20529,Elected
Kanchanpur,236,1,Puran Rana Tharu,Communist Party of Nepal (Maoists),M,14765,Elected
Kanchanpur,237,2,Devi Lal Chaudhari,Communist Party of Nepal (Maoists),M,18284,Elected
Kanchanpur,238,3,Tekendra Prasad Bhatt,Communist Party of Nepal (Maoists),M,15076,Elected
Kanchanpur,239,4,Sher Bahadur Deuba,Nepali Congress,M,12824,Elected
